Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion detected,DT_Motion detected,SH_Motion detected,PL_Motion detected,STAFF_Motion detected,K_Motion detected
2023-05-25 23:30:00,25.46160409556314,15.963259220535717,,6.0,49.85592497868713,6.008003592998316,,10.114505652132834,79.95907928388746,13.343821508588443,8.0,0.0,17.15031360494679,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,91.7152600170503,18.751076168282133,,21.048688954796646,109.46501706484642,14.153287740866158,,19.31770701982088,213.56558773424192,21.45691592833853,17.552696196284614,0.0,21.133091444273852,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 00:30:00,169.71160409556313,18.631032927822602,,21.043860092833356,197.27365728900256,14.65111319989212,,19.321648335896587,282.9786871270247,19.35911844492471,17.30689414955519,0.0,21.134971380707494,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 01:00:00,303.46672354948805,16.354669366709594,,21.039022962270888,316.39334470989763,14.961415902336137,,19.31770701982088,548.7538330494037,15.766061888539857,17.06109210282571,0.0,21.134971380707494,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 01:30:00,310.08780903665814,15.370834420266938,,21.039022962270888,296.0682011935209,16.576024179820536,,17.67417821624672,570.5490196078431,15.707842304224652,16.815290056096213,0.0,21.133091444273852,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 02:00:00,332.15699658703073,14.771228620366212,,16.79352387406911,366.8122866894198,15.940546396925718,,15.21085566893105,570.2231686541737,15.527188246088375,16.569488009366864,0.0,21.131211507840128,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 02:30:00,391.5861774744028,14.12320632895048,,15.3255316596745,351.0179180887372,16.69059499359378,,15.612869908651884,567.7902813299232,15.751505930978677,16.323685962637306,0.0,21.134971380707494,16.0,16.0,17.0,17.0,15.0,15.0
2023-05-26 03:00:00,350.29010238907847,13.898813092246986,,18.0133268003644,393.687979539642,16.441130529392407,,14.249174546456274,592.0272804774083,15.997965650777095,16.077883915907933,0.0,21.133091444273852,132.51432599696233,154.2681757150733,148.3154440524512,141.7198504138571,138.17562626643624,153.64512556101795
2023-05-26 03:30:00,199.26854219948848,17.567609052559437,,20.991638826148467,219.759385665529,19.54720864890428,,19.325589651972233,469.37137989778535,16.059909882064385,15.832081869178449,0.0,21.133091444273852,135.9230383346244,143.1249920406164,126.87881785864191,119.93857098154473,116.81037750785504,99.55535205756765
2023-05-26 04:00:00,210.6732081911263,17.2591332586358,,21.03428859858483,397.5942028985508,16.244317765696124,,19.32558629194154,507.4893435635124,15.913667088142468,15.586279822449015,0.0,21.131211507840128,91.96988964901541,82.95981616428631,58.4791731092528,95.47195511889814,95.53872264177046,71.03999659452305
2023-05-26 04:30:00,313.75255972696243,14.096955109448551,,21.039022962270888,668.2510674637062,13.344487687275878,,15.624693856877286,573.412265758092,15.744059539314067,15.34047777571952,1.0350727117194185,21.131211507840128,22.0,22.0,24.0,24.0,21.0,21.0
2023-05-26 05:00:00,293.9590443686007,14.586595043201825,,21.03428454865861,664.5477815699659,14.524157251054252,,16.909562897561234,558.0298126064736,15.921213124768776,15.094675728990154,12.179640718562874,21.131211507840128,55.670785343267966,60.535326837131564,61.903841323328294,84.4610382892277,71.32293313616378,70.333455346824
2023-05-26 05:30:00,322.83617747440275,13.557437858639926,,20.96749069929992,668.9786689419795,14.258906828967358,,15.735050706997516,569.9352088661551,15.965028637532168,14.84887368226061,25.21813515825492,21.131211507840128,46.70523985283442,46.57381475814896,49.85357369000941,41.75759387452027,25.87188542762666,16.51807683277028
2023-05-26 06:00:00,365.772378516624,12.624347017438199,,21.039022962270888,672.5149190110827,14.443419801612139,,14.603892993269614,598.3679727427598,15.783272895240396,14.603071635531194,187.3940170940171,20.344651383422054,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 06:30:00,366.54266211604096,12.555024103943023,,21.039022962270888,666.2529914529914,13.626209858993988,,15.64045912118231,594.3964194373401,15.806464050780107,14.357269588801739,267.47305389221555,16.722376910367046,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 07:00:00,309.24402730375425,13.736219601456483,,21.039022962270888,665.4333333333333,15.35540958401728,,14.73789773984329,600.9650766609881,15.847892975344129,14.111467542072258,304.4743589743589,13.950127254799021,182.2584058402307,179.23608708354328,187.96082388555146,197.5979065646752,152.06592663540744,174.01417864852218
2023-05-26 07:30:00,256.53327645051195,14.695209463891505,,21.039022962270888,651.2389078498294,14.992861088400844,,17.816065594975342,513.2728047740835,15.998722823495227,13.865665495342785,303.7673224978614,13.276568525577387,89.39318124831757,83.51342444291897,87.99339011664405,121.34117447618539,101.07988718588209,86.12915327188728
2023-05-26 08:00:00,185.1074168797954,15.827325522156883,,21.029546135046445,638.3029010238907,14.204763379248845,,19.321648335896587,491.69250425894376,16.171245551784285,13.619863448613401,348.35158254918736,12.413677702518537,154.59056039744215,179.95730085777637,200.2312086818331,166.48171946636026,171.78441191692943,132.5537692043389
2023-05-26 08:30:00,281.231228668942,14.425696943670891,,20.99171975550142,645.1125319693094,13.777647317668423,,19.077286739201895,509.4867860187553,15.724247713120846,13.37406140188385,292.81009409751925,13.319807063550854,209.48052493690523,183.29927535672115,236.0740260432582,221.50255412968107,181.37104609998272,201.81049738377897
2023-05-26 09:00:00,390.6126279863481,11.230376629857854,,20.93013259749121,671.6211604095563,14.147164895178014,,13.098310252350228,599.4412265758092,15.651763151731956,13.128259355154398,248.3595890410959,13.937754079857893,43.76037601511704,34.31854790673306,61.97217084348371,44.6084007281854,14.267017255242546,14.240919671471286
2023-05-26 09:30:00,391.3737201365188,11.168631573987064,,20.85911714220009,666.4820819112628,14.901193341542614,,13.058897091592918,591.1602728047741,15.863946079642552,12.882457308424982,289.78767123287673,12.752380119832322,12.0,12.0,13.0,13.0,12.0,11.0
2023-05-26 10:00:00,338.4675767918089,12.332380948539864,,20.693414413187526,665.2046035805627,13.579348844832406,,12.771181018067763,572.6124361158433,15.732207270963336,12.636655261695477,315.82307692307694,11.790278156384833,25.255750503639238,54.978703623840936,33.66745737771947,30.430076889170223,15.279716770060606,22.829150951544328
2023-05-26 10:30:00,266.460358056266,14.152832665281913,,20.096884588742334,645.0401023890785,12.665873585024325,,15.029555129444304,518.1977834612105,15.727276403994058,12.390853214965958,304.2217465753425,11.508755032580885,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-26 11:00:00,352.13651877133105,11.390290308657736,,19.318978821028637,668.2440273037543,12.274667480231706,,11.293830969854126,549.1747655583973,15.384087869435898,12.145051168236563,303.9118905047049,12.349759863773446,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 11:30:00,276.6860068259386,12.880211085524266,,18.65763802817605,392.91219096334186,16.467567412616027,,13.232878044074685,367.1856899488927,16.630520950374304,11.899249121507069,317.49101796407183,13.284088271311727,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-26 12:00:00,127.35494880546077,14.996496897721052,,17.317813105017372,150.0401023890785,18.585003449179105,,14.698484579084308,289.3410059676044,17.228308220246653,11.653447074777615,298.7570573139436,13.814498907956585,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 12:30:00,122.94453924914676,14.658074926306352,,15.925910181311597,151.9607843137255,16.94430525718205,,14.714249843387208,275.7776831345826,17.32576996830808,11.407645028048144,317.65410958904107,13.80040122417229,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 13:00:00,108.91219096334186,14.060430647890074,,15.57563206736081,85.04778156996586,16.079841136305962,,14.702425895159983,203.44501278772375,18.472658485004192,11.161842981318664,234.48071979434448,16.168743603026755,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-26 13:30:00,121.50341296928327,13.508216822073273,,15.523509517626206,136.99403239556693,15.85445020847844,,14.702425895159983,248.99488926746167,17.501914850073536,10.916040934589176,261.92386655260907,14.28233451759462,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 14:00:00,125.61348122866896,13.114448529541605,,15.509286176937202,118.29923273657288,15.974355675526382,,14.670895366554433,231.26513213981244,17.931406186890555,10.670238887859739,296.9863130881095,12.421197448253496,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 14:30:00,94.35921501706484,12.830661908715594,,15.504559920038266,98.14505119453923,15.807680645514953,,14.477962400598376,193.2385008517888,18.19476819674473,10.424436841130245,335.38237810094097,11.266916477973083,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 15:00:00,55.88405797101449,12.654291609710018,,15.509286176937202,60.10230179028133,14.813842048028832,,13.689507663705548,102.6086956521739,18.18550073159814,10.178634794400866,296.9888698630137,11.583940073517493,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 15:30:00,9.209897610921502,12.523467950500233,,15.499817449565064,7.602389078498294,13.89398522601823,,12.380990726571646,21.362862010221463,18.182474620529845,9.932832747671384,290.8622754491018,11.144720609784722,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 16:00:00,0.1313993174061433,12.217586553259967,,15.499817449565064,0.236999147485081,13.61906971565906,,13.145606045259196,1.7945439045183291,18.13098429588246,9.68703070094193,281.50299401197606,11.069523152435615,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 16:30:00,0.0059676044330775,11.75994281097285,,15.499817449565064,0.0,13.266087400807614,,10.92270377856309,0.0,17.646852961447166,9.441228654212452,327.49401709401707,10.0,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 17:00:00,0.0017064846416382,11.314161772102153,,15.499817449565064,0.0,12.049592798763136,,10.134440563422572,0.0,16.39554442559824,9.19542660748304,164.60479041916167,12.285842025029535,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 17:30:00,0.0042662116040955,11.068275349432152,,15.499817449565064,0.0,11.784087836013978,,10.095017322573248,0.0,15.334904105293369,8.949624560753522,55.54109589041096,14.204933607355148,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:00:00,0.0136402387041773,10.991273870309461,,15.499817449565064,0.0,11.603122512193973,,10.083203454438422,0.0,14.859804667575862,8.703822514024186,56.01710863986313,14.601923711320017,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:30:00,0.0068259385665529,10.677077488809523,,15.494980319002558,0.0,11.15034549323114,,10.091086086589844,0.0,14.672219318806343,8.458020467294634,33.08041060735672,16.081433684631072,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:00:00,0.0085324232081911,10.41161203159401,,15.48530605787748,0.0,10.778087959054353,,10.091086086589794,0.0,14.63587244852436,8.212218420565183,52.47476475620188,16.780770037960902,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 19:30:00,0.0059676044330775,10.13451974216048,,15.44665449067336,0.0,10.746667604406552,,10.083203454438422,0.0,14.632846337456062,7.966416373835685,38.74058219178082,16.780770037960902,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:00:00,0.0025597269624573,9.862469333633738,,15.359540663252343,0.0,10.0231729267225,,10.087144770514103,0.0,14.598865631918674,7.720614327106231,27.90846877673225,16.780770037960902,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 20:30:00,0.0093856655290102,9.765996101963303,,15.069312829502149,0.0,9.419712831995437,,10.087141410483369,0.0,14.367179003254215,7.4748122803767565,6.707442258340462,16.780770037960902,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 21:00:00,0.0042662116040955,9.508734150842184,,14.580762642689335,0.0,9.462885791705018,,10.051672925832644,0.0,13.751686586562926,7.229010233647429,0.0,16.780770037960902,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 21:30:00,0.0076726342710997,9.462569648797059,,13.788936772506307,0.0,9.392993892216609,,9.98861186862123,0.0,12.2727318801289,6.983208186917828,0.0,16.780770037960902,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 22:00:00,0.015358361774744,9.326452245424216,,12.447588064625377,0.0,9.933200129108819,,9.909785547106948,0.0,11.559608469430128,6.737406140188408,0.0,16.780770037960902,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 22:30:00,0.0059726962457337,9.243378073708007,,11.428307746839725,0.0,9.851355034436558,,7.842506464856347,0.0,11.163725217589265,6.491604093459001,0.0,16.78813002352981,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 23:00:00,0.3367433930093776,8.656633898044232,,10.5659442758125,2.628839590443686,9.095685999496293,,6.05123710898442,4.404092071611253,11.009270098697344,6.245802046729482,0.0,16.782613185031906,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 23:30:00,29.747440273037544,8.0,,10.0,43.10059676044331,9.0,,6.0,86.18228279386712,11.0,6.0,0.0,16.784450030745358,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:00:00,110.69820971867009,13.545972893374092,,10.020513605360588,133.95566922421142,8.34763807219923,,11.382373777816529,199.98296422487223,10.877283017393804,21.37002498841288,0.0,8.317976383794917,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:30:00,162.259385665529,13.452105827171348,,10.010265576677446,186.14931740614333,9.447250740984307,,11.362857071440708,244.37425404944585,10.033832068121496,21.14938615887214,0.0,8.3141177372445,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 01:00:00,227.87201365187715,12.598349131723271,,10.010256802680296,259.2455242966752,9.04272615937283,,11.359854501229014,332.6337308347529,8.630826838988087,20.928747329331422,0.0,8.314114430777822,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:30:00,327.41773231031544,9.949769178894162,,10.00513278833872,340.7374254049446,9.647966270484911,,10.727953055639198,447.9812446717818,8.0,20.70810849979075,0.0,8.314111129963294,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:00:00,337.7013651877133,9.725678426973909,,10.0,317.1740614334471,11.312278756179762,,10.119731726867046,449.06899488926746,8.063700769957304,20.48746967025002,0.0,8.321838336811961,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:30:00,526.7064846416382,8.0,,10.005132788338685,486.69565217391306,13.46615858598946,,8.505788961152081,617.4825234441603,8.223120817599874,20.26683084070928,0.0,8.314114430777822,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-27 03:00:00,474.7141638225256,8.313995623554364,,10.005128401340153,495.3651877133106,13.834372999446796,,8.580853216443677,611.4335604770017,8.345426462996388,20.046192011168625,0.0,8.317976383794917,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:30:00,708.2327365728901,8.850425000854676,,10.0,581.3768115942029,17.0819788373882,,8.065912425142617,731.7246376811594,8.483019791947061,19.82555318162787,0.0,8.314114430777822,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:00:00,683.8532423208192,11.129576214931532,,10.0,526.7996589940324,19.0800868915368,,7.974334033686514,699.7163543441227,8.71411965258224,19.604914352087306,0.0,8.310252477760766,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 04:30:00,711.1168941979522,12.001497946454299,,10.010265576677446,558.5955631399318,17.702642749675718,,7.626035889132925,722.6666666666666,9.266394530662705,19.384275522546524,0.9803250641573996,8.310252477760766,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 05:00:00,759.9590792838875,14.182900399684383,,10.0,459.63512361466326,16.658310759611446,,7.243208187145147,742.7691652470187,9.87531946562955,19.163636693005902,13.576923076923077,8.310252477760766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:30:00,768.4240614334472,15.386390892901016,,10.005132788338685,413.1457800511509,15.475237636760678,,7.147746676327666,726.2531969309463,10.69461295101318,18.942997863465155,34.99144568006844,8.310252477760766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:00:00,751.2320819112628,15.932665957324119,,10.010274365698585,402.872866894198,14.960451525496016,,7.025521846799192,704.8057921635434,11.282698038663936,18.722359033924487,54.73310521813516,8.310252477760766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:30:00,733.9752770673487,16.6423496389636,,10.071859036742287,394.1739130434783,14.90968072161381,,7.0,699.8900255754476,11.834485618634481,18.501720204383755,107.34131736526946,8.310252477760766,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 07:00:00,717.5426621160409,16.766986593768216,,11.673288998429229,378.7960750853242,14.496419166626573,,7.138118229736708,669.813458262351,12.540514515739329,18.28108137484315,133.95551753635587,8.317976383794917,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 07:30:00,687.0051194539249,16.933861312914768,,15.605004865898021,446.87127024722935,14.206231837756512,,7.8692440762784415,683.1057118499574,12.887166533695236,18.060442545302344,179.21556886227546,8.317976383794917,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 08:00:00,607.2864450127877,16.756379611223817,,16.000229567980274,462.4228473998295,15.852941724967554,,8.641456113165237,677.896933560477,13.657218167863697,17.839803715761704,181.6361301369863,8.3141177372445,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 08:30:00,548.6655290102389,16.26387334975241,,16.020341718205433,436.2286689419796,16.440554739130768,,9.66465850897018,700.53452685422,14.190814585036405,17.619164886220943,155.25320786997435,8.310252477760766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 09:00:00,538.8233788395904,15.983824630347087,,16.870080065220193,418.42114236999146,16.416500205785177,,10.52713148303637,702.7146507666099,14.63208405758306,17.398526056680293,194.9880136986301,8.310252477760766,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 09:30:00,505.6953924914676,15.741906598908852,,18.63994928503817,350.5076791808873,16.73057496342431,,11.581370650519437,701.8874680306906,14.932132125458132,17.177887227139575,174.04615384615386,8.310252477760766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 10:00:00,488.9590792838875,15.762916627844245,,20.977986748718145,349.0562659846547,16.31258162067,,12.458917752586796,721.9701873935264,15.118167118908595,16.95724839759896,151.5,8.317982996728162,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 10:30:00,453.2039249146758,15.783320762784573,,21.867949396183583,320.67604433077577,17.159917776225562,,14.062954497083695,712.8329070758738,15.494237463988306,16.736609568058185,128.43162393162393,8.317969782165804,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 11:00:00,429.95051194539246,16.016500511563596,,21.878005471296156,300.79266211604096,17.794649165657738,,17.452765615967035,702.7018739352641,15.751187502655277,16.515970738517495,155.11558219178082,8.36823137001618,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 11:30:00,362.6902730375427,16.613987208298674,,21.872981731207886,280.3938618925831,17.38973772407597,,17.04071734170558,703.1756180733163,16.20037807353539,16.29533190897679,181.819503849444,8.646242390246009,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 12:00:00,341.306052855925,16.912635067411237,,21.872977433739884,286.55887372013655,16.952590445469678,,16.2900747887891,674.6064735945486,16.408955751185903,16.074693079436084,202.0727117194183,9.456206578222378,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 12:30:00,304.76023890784984,17.656914483498756,,21.878005471296156,318.5618073316283,16.034799248920073,,13.534174911550789,682.6104006820119,16.70056100529801,15.854054249895391,238.4443493150685,9.437378248454259,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 13:00:00,307.0537542662116,17.57048492410574,,21.878005471296156,291.990614334471,16.77457803193818,,12.991169280312018,666.1933560477001,16.88421474639983,15.633415420354709,346.7040205303678,6.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 13:30:00,268.3643344709898,18.89790949897423,,21.878005471296156,304.40238704177324,16.36254247889916,,13.32653798987248,639.1577152600171,16.94697465550449,15.412776590813989,406.9803418803419,6.393466996150089,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 14:00:00,201.03836317135548,20.55318083143149,,21.867949396183583,218.8549488054608,18.15267413219933,,13.275616850160427,499.4020442930153,16.97240713726405,15.192137761273232,503.92814371257487,6.713737191969395,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 14:30:00,154.05460750853243,20.52741385740569,,20.85140762516925,153.04092071611254,17.273828532986542,,14.736244704249422,311.5524296675192,17.6788599747747,14.971498931732587,471.9641025641026,9.127804413166732,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 15:00:00,90.24744027303754,20.20446811403717,,17.34774363306919,89.61466325660699,16.29859258036708,,13.437360475832229,228.40630323679727,18.459428838783516,14.750860102191846,535.0453767123288,9.005274448670075,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 15:30:00,41.96845694799659,19.789788529903305,,16.025369755761698,33.13310580204778,13.184327669135119,,13.119360645268808,92.41687979539644,18.16800945951364,14.53022127265113,586.1658119658119,10.903025592093595,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 16:00:00,2.183447098976109,19.106727974884862,,16.005257605536514,2.491048593350384,11.846080895043038,,13.11785936016296,8.738500851788757,18.042964770813764,14.309582443110509,724.7091531223268,11.90943177496093,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 16:30:00,0.0179180887372013,18.435521948079547,,16.000229567980274,0.0,10.483148682568574,,13.11785936016296,0.0,17.944888641913526,14.088943613569793,430.26261762189904,15.114852779132203,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:00:00,0.0034100596760443,17.918585787892866,,16.000229567980274,0.0,9.944101714960118,,13.095340083575415,0.0,17.07039868266791,13.868304784029105,543.311377245509,15.076957365151205,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 17:30:00,0.0093856655290102,17.69801089164178,,16.000229567980274,0.0,9.739731112127963,,12.943710287885798,0.0,16.62823063036019,13.64766595448839,401.3729683490163,16.95241829906835,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 18:00:00,0.0110921501706484,17.113340342806836,,16.000229567980274,0.0,9.461907956003254,,12.510357238818827,0.0,16.57676627269049,13.42702712494771,290.36698032506416,17.941721930275047,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 18:30:00,0.0153452685421994,16.40561177544081,,16.000229567980274,0.0,8.751484944181218,,11.762198909592891,0.0,15.869374662810745,13.206388295406997,243.3464499572284,19.185109887061525,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:00:00,0.0059726962457337,15.528109949845565,,15.995096779641521,0.0,8.291659952843005,,11.481458594801683,0.0,15.277153401760373,12.985749465866308,286.8246364414029,17.125803898063737,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:30:00,0.0034100596760443,15.028997502438052,,15.907839377882922,0.0,8.212111597184004,,11.406394339509909,0.0,15.169362701815068,12.765110636325597,115.169375534645,19.755632987977027,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 20:00:00,0.0059726962457337,14.791128486295595,,15.420720216542303,0.0,7.750065423412279,,11.361355786334858,0.0,15.163234053264532,12.544471806784912,29.8991452991453,17.441431360686366,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 20:30:00,0.0042662116040955,14.388902687527118,,14.554020390056246,0.0,7.768317335578706,,11.361353226598965,0.0,14.957455984876502,12.323832977244193,13.745936698032509,17.437495689477842,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 21:00:00,0.000852514919011,13.644499022538522,,13.2770484563577,0.0,7.712870074265831,,11.359854501229014,0.0,13.98388116023548,12.103194147703508,1.0419161676646709,17.42961086873465,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 21:30:00,0.0119453924914675,12.93569980165781,,11.546292037638208,0.0,7.585622827185976,,11.358353216123195,0.0,13.748485293442895,11.882555318162797,0.0,15.51917945513263,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 22:00:00,0.0110921501706484,12.209098358723214,,10.63592176617878,0.0,7.436841430600291,,11.358353216123195,0.0,13.730111878679464,11.661916488622113,0.0,12.970869626467602,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 22:30:00,0.0102301790281329,11.878807076209624,,10.189913168533058,0.0,7.256853097662724,,11.358353216123195,0.0,13.730111878679464,11.441277659081392,0.0,12.828817965090355,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:00:00,0.3370307167235495,11.63300721468196,,10.041062306709819,3.318840579710145,7.0,,11.356882569488908,4.1439522998296425,13.725312292782093,11.220638829540716,0.0,12.828817965090355,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:30:00,17.17902813299233,11.17875300057235,,10.0,38.36658141517477,7.052815764412987,,11.358353216123195,55.77408354646207,13.67967326371187,11.0,0.0,12.824875554718751,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 00:00:00,77.5,17.47578911962868,,7.0,113.62286689419795,15.924380182163954,,16.359600553972026,140.0894378194208,11.406197153408439,17.79562593431896,0.0,14.346768575921466,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 00:30:00,134.56569965870307,16.73646985558835,,7.0,147.36231884057972,16.035170551518377,,16.348845654459105,209.61125319693096,10.851428294562881,17.587208361248337,0.0,14.346768575921466,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 01:00:00,215.93003412969284,15.639677540802875,,7.0,217.0298380221654,16.058858351018312,,16.34350746864411,308.7717206132879,8.013235237436259,17.378790788177746,0.0,14.342129770524743,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:30:00,318.0673486786019,10.641426899017668,,7.009533876747616,294.0580204778157,16.010759408151554,,16.06531752636636,408.9394714407502,6.296686807339091,17.1703732151071,0.0,14.272547689574242,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:00:00,371.7679180887372,8.487397860855154,,7.0190677534952535,339.1202046035806,16.031984846175398,,13.018783271066175,476.6294718909711,6.0,16.96195564203649,0.0,13.530338826101445,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:30:00,461.4752559726962,7.006023569634081,,7.028601630242919,412.2653583617748,16.031060152385084,,11.561856598700635,558.2753623188406,6.246036622269264,16.753538068965867,0.0,12.180446455659972,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-28 03:00:00,512.3503836317135,7.0,,7.0,481.44330775788575,16.167324177549094,,10.715395854649536,614.3049403747871,6.35860500080658,16.545120495895212,0.0,10.459449653481993,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:30:00,592.5034129692833,7.295019639878586,,7.009542039313388,538.918158567775,16.334253315384046,,10.0,660.144804088586,6.512671336615389,16.33670292282467,0.0,9.299427156239389,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:00:00,591.5870307167236,8.218298249836288,,7.009533876747533,519.1595563139932,16.480703856148605,,10.305818075269821,655.2267689684569,6.9000397217710265,16.128285349754,0.0,8.97967073193255,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 04:30:00,599.7843137254902,8.384027161087609,,7.047669383738182,534.5277067348678,16.553854401235263,,10.381965323460273,649.5945485519591,7.2583506057610165,15.919867776683343,1.5893926432848589,8.933282677965494,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 05:00:00,556.1049488054607,9.019213635559968,,7.038135506990455,484.7849829351536,16.497235634541482,,10.581544721851209,664.9940323955669,7.808327423868528,15.711450203612792,15.484174508126603,8.924005067172086,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:30:00,620.4368600682594,8.785761847318938,,7.161937378295802,559.8661551577153,16.53748552440131,,10.395925186733722,723.9148211243612,8.849890430903951,15.503032630542172,32.355555555555554,8.928639907777859,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:00:00,660.1304347826087,9.161646826434383,,7.715040756073078,577.1423699914749,16.61828825277239,,10.726317928766704,756.8874680306906,9.598431702059909,15.294615057471578,62.31993156544055,8.937921483362175,0.0,0.0,0.0,0.0,0.0,0.0
