Timestamp,BC_Light values,BC_Temperature,K_Light values,K_Temperature,PL_Light values,PL_Temperature,SF_Light values,SF_Temperature,SH_Light values,SH_Temperature,SL_Temperature,STAFF_Light values,STAFF_Temperature,BC_Motion_detected,DT_Motion_detected,SH_Motion_detected,PL_Motion_detected,STAFF_Motion_detected,K_Motion_detected
2023-05-25 22:30:00,0.007679180887372,17.90148389923101,,12.770098107505907,0.0,6.114339404276759,,14.02617008340013,0.0,9.91256528128364,7.510601322458088,0.0,19.280296870579832,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-25 23:00:00,0.568259385665529,17.604410851737086,,11.564238678403658,4.543904518329071,6.0,,14.022592627072495,6.131175468483816,8.426990742864582,7.255300661229059,0.0,19.144488907939646,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 23:30:00,25.46160409556314,17.451158882791844,,11.0,49.85592497868713,6.009200692206242,,14.021696738073143,79.95907928388746,8.226315306570164,7.0,0.0,19.110493303349678,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,91.7152600170503,17.922472196612205,,19.079053782420587,109.46501706484642,16.146740462503054,,17.952805861413086,213.56558773424192,18.296005385671016,18.728962811231177,0.0,17.33767848727595,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 00:30:00,169.71160409556313,17.811680895610642,,19.073337543545193,197.27365728900256,16.64393343174376,,17.956047295524193,282.9786871270247,16.029875311270132,18.47941041099225,0.0,17.33959297032569,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 01:00:00,303.46672354948805,15.710760597867662,,19.06761151658958,316.39334470989763,16.953841893021405,,17.952805861413086,548.7538330494037,12.14850278326199,18.22985801075328,0.0,17.33959297032569,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 01:30:00,310.08780903665814,14.802751506560782,,19.06761151658958,296.0682011935209,18.566398802452696,,16.60112783708076,570.5490196078431,12.085611511831392,17.980305610514257,0.0,17.33767848727595,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 02:00:00,332.15699658703073,14.249358359185003,,14.041937327101031,366.8122866894198,17.9317283973228,,14.575231517644166,570.2231686541737,11.890461313853745,17.73075321027542,0.0,17.33576400422615,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 02:30:00,391.5861774744028,13.651280262749658,,12.30417919101863,351.0179180887372,18.68082405342257,,14.905857796975322,567.7902813299232,12.13277881874593,17.481200810036363,0.0,17.33959297032569,15.0,16.0,17.0,15.0,15.0,15.0
2023-05-26 03:00:00,350.29010238907847,13.444181399580312,,15.485897614357015,393.687979539642,18.43167653509557,,13.784321594533829,592.0272804774083,12.399015091588957,17.231648409797486,0.0,17.33767848727595,122.87124294552707,131.54825925912192,172.80746720816978,111.63283937930709,137.02874391217645,145.33443810240465
2023-05-26 03:30:00,199.26854219948848,16.830216931413066,,19.011519823963056,219.759385665529,21.53380836651165,,17.95928872963524,469.37137989778535,12.465929885111997,16.9820960095585,0.0,17.33767848727595,122.88022790996801,115.49075439339776,131.4474936231421,105.81909685460015,115.97054265326526,110.30164566987331
2023-05-26 04:00:00,210.6732081911263,16.545515898639675,,19.062007141488742,397.5942028985508,18.23511382301955,,17.959285966264375,507.4893435635124,12.307952198471078,16.732543609319546,0.0,17.33576400422615,75.52067190554692,75.01884199492807,89.8349986520295,82.01446832306755,45.11021797846371,53.59805694688816
2023-05-26 04:30:00,313.75255972696243,13.627052269983368,,19.06761151658958,668.2510674637062,15.338967993506769,,14.915582099307223,573.412265758092,12.124734909726891,16.482991209080566,1.0350727117194185,17.33576400422615,20.0,22.0,23.0,21.0,21.0,20.0
2023-05-26 05:00:00,293.9590443686007,14.078954810061294,,19.062002347326924,664.5477815699659,16.517138781086537,,15.972289619528713,558.0298126064736,12.31610374821628,16.233438808841697,12.179640718562874,17.33576400422615,41.773856560917906,76.52369854847842,60.29424111985574,71.49451789814628,50.9662118312147,81.59236093679044
2023-05-26 05:30:00,322.83617747440275,13.129116543647918,,18.982934111116112,668.9786689419795,16.252225361014034,,15.006342254418374,569.9352088661551,12.363435128858825,15.983886408602643,25.21813515825492,17.33576400422615,26.327446876438568,39.291926239384644,29.34255367408481,57.3300170246422,52.410587718943965,34.47492516731894
2023-05-26 06:00:00,365.772378516624,12.26794062192464,,19.06761151658958,672.5149190110827,16.436503908985813,,14.076050664532616,598.3679727427598,12.167094844794722,15.734334008363724,187.3940170940171,16.534749672654222,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 06:30:00,366.54266211604096,12.203960544862815,,19.06761151658958,666.2529914529914,15.620332235768565,,14.92854783575342,594.3964194373401,12.192146917477686,15.48478160812477,267.47305389221555,12.845910541696828,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 07:00:00,309.24402730375425,13.294119269383685,,19.06761151658958,665.4333333333333,17.347335003720094,,14.186259424309739,600.9650766609881,12.236900204030334,15.235229207885801,304.4743589743589,10.022716693104309,127.33525422032717,150.31302947824156,148.3236690832236,144.11288498111193,161.27010732698523,154.1675698282195
2023-05-26 07:30:00,256.53327645051195,14.179198130132269,,19.06761151658958,651.2389078498294,16.985247127816773,,16.71781946508296,513.2728047740835,12.39983302176653,14.985676807646811,303.7673224978614,9.336780324716655,79.99547582742268,88.71562150683359,89.17971496362631,80.00396816388933,71.327514031647,79.8336953248648
2023-05-26 08:00:00,185.1074168797954,15.22406005238495,,19.056393178064305,638.3029010238907,16.198150700824577,,17.956047295524193,491.69250425894376,12.586199411365431,14.736124407407935,348.35158254918736,8.458032604873384,132.82493279802932,143.8221409304986,156.51144786548292,161.108528820814,161.42430615223688,152.92686057945502
2023-05-26 08:30:00,281.231228668942,13.930457404397522,,19.0116156253169,645.1125319693094,15.77157729237923,,17.755078380635258,509.4867860187553,12.103333332348594,14.486572007168864,292.81009409751925,9.380813434860121,207.63285584864133,219.74921155735615,202.55272697628487,181.94467859038448,197.27357561812232,207.94698887610906
2023-05-26 09:00:00,390.6126279863481,10.981405934869514,,18.938710889269245,671.6211604095563,16.140625395921578,,12.837822834092933,599.4412265758092,12.025032425901804,14.23701960692993,248.3595890410959,10.010116142749421,40.94124287028753,16.06741012971972,63.47773809029421,17.176764242714547,52.48534944299755,33.47844971821026
2023-05-26 09:30:00,391.3737201365188,10.924419676883199,,18.854645262755927,666.4820819112628,16.893695845298566,,12.805408492981744,591.1602728047741,12.254241450135234,13.987467206691019,289.78767123287673,8.802959180711573,11.0,12.0,13.0,11.0,11.0,11.0
2023-05-26 10:00:00,338.4675767918089,11.99847688121144,,18.658492134224943,665.2046035805627,15.57353075876452,,12.56878380287263,572.6124361158433,12.111931585301237,13.737914806452022,315.82307692307694,7.8231771688468505,49.34138174441321,26.95257333797763,38.75474707442896,19.115799434012043,17.065326940161373,47.06061368820898
2023-05-26 10:30:00,266.460358056266,13.67862324627383,,17.95234087151342,645.0401023890785,14.661216073933925,,14.426125548530074,518.1977834612105,12.106605053059546,13.488362406213003,304.2217465753425,7.536480640717253,6.0,6.0,6.0,6.0,6.0,6.0
2023-05-26 11:00:00,352.13651877133105,11.128994790804786,,17.03148307424817,668.2440273037543,14.270506998493094,,11.353775224943215,549.1747655583973,11.735878200014497,13.238810005974088,303.9118905047049,8.392940181181311,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 11:30:00,276.6860068259386,12.504084805256376,,16.2486108408442,392.91219096334186,18.45807983012417,,12.948494655883533,367.1856899488927,13.082328232858526,12.98925760573512,317.49101796407183,9.344438256915325,3.0,3.0,3.0,3.0,3.0,3.0
2023-05-26 12:00:00,127.35494880546077,14.457264822114396,,14.662572687293626,150.0401023890785,20.57282565340119,,14.153845083197169,289.3410059676044,13.728083469511434,12.739705205496147,298.7570573139436,9.884595974527885,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 12:30:00,122.94453924914676,14.14492561536673,,13.014886407633043,151.9607843137255,18.93421197682671,,14.166810819641615,275.7776831345826,13.833365795442287,12.490152805257168,317.65410958904107,9.870239224925871,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 13:00:00,108.91219096334186,13.593342811633566,,12.600239356755711,85.04778156996586,18.07084616202608,,14.157086517308251,203.44501278772375,15.072283555721341,12.240600405018188,234.48071979434448,12.282103402422877,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-26 13:30:00,121.50341296928327,13.083689057210623,,12.538538494866572,136.99403239556693,17.845741594522124,,14.157086517308251,248.99488926746167,14.023644989299864,11.991048004779202,261.92386655260907,10.36102875634097,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 14:00:00,125.61348122866896,12.720269165713635,,12.521701398755166,118.29923273657288,17.96549472106252,,14.131155044419529,231.26513213981244,14.487599800358115,11.741495604540257,296.9863130881095,8.465690537072694,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 14:30:00,94.35921501706484,12.458354468911082,,12.516106620186978,98.14505119453923,17.799031452526982,,13.972482285119543,193.2385008517888,14.772094645882444,11.491943204301268,335.38237810094097,7.290197944514201,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 15:00:00,55.88405797101449,12.29557733285526,,12.521701398755166,60.10230179028133,16.80645553204881,,13.324037950757372,102.6086956521739,14.762083535826239,11.242390804062385,296.9888698630137,7.6130473181274425,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 15:30:00,9.209897610921502,12.174836478558484,,12.510492648553404,7.602389078498294,15.887767392823015,,12.247881825872806,21.362862010221463,14.758814601930325,10.992838403823406,290.8622754491018,7.165756546280134,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 16:00:00,0.1313993174061433,11.892529887844187,,12.510492648553404,0.236999147485081,15.613201164022167,,12.87672004342653,1.7945439045183291,14.703192563031582,10.743286003584462,281.50299401197606,7.089177224287477,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 16:30:00,0.0059676044330775,11.470157537605044,,12.510492648553404,0.0,15.260667315002408,,11.048551204768238,0.0,14.180213302355607,10.493733603345461,327.49401709401707,6.0,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 17:00:00,0.0017064846416382,11.058733611782529,,12.510492648553404,0.0,14.045718275555501,,10.400264382548933,0.0,12.8284965957328,10.24418120310655,164.60479041916167,8.327847757490423,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 17:30:00,0.0042662116040955,10.831798079536428,,12.510492648553404,0.0,13.780550638215917,,10.367841751325122,0.0,11.682747805885972,9.994628802867535,55.54109589041096,10.282205489747835,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:00:00,0.0136402387041773,10.760731237135383,,12.510492648553404,0.0,13.599815231762983,,10.358125739104663,0.0,11.169525184229208,9.745076402628712,56.01710863986313,10.686490874801326,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:30:00,0.0068259385665529,10.470750512330659,,12.504766621597758,0.0,13.147613468312482,,10.364608607326874,0.0,10.96688751127719,9.495524002389633,33.08041060735672,12.19318903497376,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:00:00,0.0085324232081911,10.225744935479392,,12.493314567686426,0.0,12.77582888923186,,10.364608607326833,0.0,10.92762407593246,9.245971602150684,52.47476475620188,12.905376729488362,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 19:30:00,0.0059676044330775,9.970008626410051,,12.447560186482832,0.0,12.744448454304917,,10.358125739104663,0.0,10.924355142036518,8.996419201911705,38.74058219178082,12.905376729488362,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 20:00:00,0.0025597269624573,9.718925611795425,,12.344437866839883,0.0,12.021872980299621,,10.361367173215742,0.0,10.887647738497105,8.746866801672759,27.90846877673225,12.905376729488362,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 20:30:00,0.0093856655290102,9.629887738378505,,12.000876249501907,0.0,11.419179584701315,,10.361364409844816,0.0,10.637369987091532,8.497314401433762,6.707442258340462,12.905376729488362,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 21:00:00,0.0042662116040955,9.392453409266743,,11.422547526982983,0.0,11.462297692945334,,10.332194266215772,0.0,9.972488897731068,8.24776200119493,0.0,12.905376729488362,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-26 21:30:00,0.0076726342710997,9.34984688496692,,10.485211596466135,0.0,11.392494591471785,,10.280331320438066,0.0,8.374859114386668,7.998209600955834,0.0,12.905376729488362,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 22:00:00,0.015358361774744,9.224220284494422,,8.897369639548796,0.0,11.932014493584273,,10.215502638215966,0.0,7.604512872425309,7.748657200716925,0.0,12.905376729488362,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 22:30:00,0.0059726962457337,9.147548782385407,,7.690781043361229,0.0,11.850273383522305,,8.515322087949151,0.0,7.176862944326285,7.499104800478005,0.0,12.912871965691979,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-26 23:00:00,0.3367433930093776,8.606025991697358,,6.669945153808607,2.628839590443686,11.095564429945806,,7.042138643444487,4.404092071611253,7.010013954929782,7.249552400238985,0.0,12.907253747116428,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 23:30:00,29.747440273037544,8.0,,6.0,43.10059676044331,11.0,,7.0,86.18228279386712,7.0,7.0,0.0,12.909124347590176,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:00:00,110.69820971867009,11.542838027163182,,10.020734953683956,133.95566922421142,8.096726601119025,,14.445680765566584,199.98296422487223,10.01048379300583,18.991023677358918,0.0,7.878289751780818,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 00:30:00,162.259385665529,11.46594928536038,,10.010376345513347,186.14931740614333,8.991606680320142,,14.425882124341278,244.37425404944585,9.127986173678947,18.735895514010785,0.0,7.875163034734829,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 01:00:00,227.87201365187715,10.766616912737273,,10.010367476841974,259.2455242966752,8.662398951173804,,14.422836179537352,332.6337308347529,7.660030300629556,18.480767350662703,0.0,7.875160355457135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 01:30:00,327.41773231031544,8.59710221098509,,10.005188172756664,340.7374254049446,9.154951769036547,,13.78180639868829,447.9812446717818,7.0,18.225639187314655,0.0,7.875157680759433,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:00:00,337.7013651877133,8.413544157433277,,10.0,317.1740614334471,10.509392410994188,,13.164798813388975,449.06899488926746,7.066649729762128,17.970511023966587,0.0,7.881419148104479,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 02:30:00,526.7064846416382,7.0,,10.005188172756641,486.69565217391306,12.262249764683434,,11.527541319155027,617.4825234441603,7.233449959981716,17.71538286061848,0.0,7.875160355457135,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-27 03:00:00,474.7141638225256,7.2572012677432465,,10.005183738420984,495.3651877133106,12.561907774118477,,11.603689939252357,611.4335604770017,7.361417615938192,17.460254697270457,0.0,7.878289751780818,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 03:30:00,708.2327365728901,7.696603302505958,,10.0,581.3768115942029,15.204854560719205,,11.081310405383984,731.7246376811594,7.505380682597844,17.205126533922332,0.0,7.875160355457135,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 04:00:00,683.8532423208192,9.563510156185943,,10.0,526.7996589940324,16.830942677478056,,10.988409088864897,699.7163543441227,7.747179066977251,16.949998370574427,0.0,7.8720309591334505,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 04:30:00,711.1168941979522,10.277721940993596,,10.010376345513347,558.5955631399318,15.709959482435671,,10.63507949161272,722.6666666666666,8.325020926709026,16.694870207226295,0.9803250641573996,7.8720309591334505,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 05:00:00,759.9590792838875,12.064560464658236,,10.0,459.63512361466326,14.86006758821668,,10.246721529115717,742.7691652470187,8.962135397823957,16.43974204387828,13.576923076923077,7.8720309591334505,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:30:00,768.4240614334472,13.050368091746673,,10.005188172756641,413.1457800511509,13.897266231037769,,10.149880998387488,726.2531969309463,9.819357209009144,16.184613880530186,34.99144568006844,7.8720309591334505,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:00:00,751.2320819112628,13.497834962512893,,10.010385229370824,402.872866894198,13.478326135950327,,10.025890530833145,704.8057921635434,10.434667074107015,15.929485717182185,54.73310521813516,7.8720309591334505,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:30:00,733.9752770673487,14.07915371004243,,10.07263441859359,394.1739130434783,13.437008149818563,,10.0,699.8900255754476,11.011999076778025,15.674357553834056,107.34131736526946,7.8720309591334505,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 07:00:00,717.5426621160409,14.181246797903125,,11.691344318681187,378.7960750853242,13.100690150257527,,10.140113460979252,669.813458262351,11.750712835306066,15.419229390486123,133.95551753635587,7.878289751780818,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 07:30:00,687.0051194539249,14.317937841023216,,15.665484650300218,446.87127024722935,12.864531667171573,,10.881801020728805,683.1057118499574,12.113412741975065,15.164101227137927,179.21556886227546,7.878289751780818,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 08:00:00,607.2864450127877,14.172558366750891,,16.06497395256467,462.4228473998295,14.204647069731255,,11.665168294580356,677.896933560477,12.919113102498384,14.908973063789919,181.6361301369863,7.875163034734829,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 08:30:00,548.6655290102389,13.769134798651347,,16.085303119284667,436.2286689419796,14.682854711004609,,12.703151689182098,700.53452685422,13.477411801720354,14.6538449004418,155.25320786997435,7.8720309591334505,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 09:00:00,538.8233788395904,13.539740245805127,,16.944210413205866,418.42114236999146,14.663278797306514,,13.578083793567195,702.7146507666099,13.939109378016912,14.3987167370938,194.9880136986301,7.8720309591334505,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 09:30:00,505.6953924914676,13.341579444480782,,18.73317708456858,350.5076791808873,14.918877202062728,,14.6475523114994,701.8874680306906,14.253047854002777,14.143588573745717,174.04615384615386,7.8720309591334505,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 10:00:00,488.9590792838875,13.358789257841678,,21.0964427157722,349.0562659846547,14.57870840782467,,15.537776302042541,721.9701873935264,14.447695140810815,13.888460410397748,151.5,7.878295110336163,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 10:30:00,453.2039249146758,13.375502769050687,,21.996008343133752,320.67604433077577,15.268282352831413,,17.164984674447716,712.8329070758738,14.841175264958657,13.633332247049609,128.43162393162393,7.878284402385374,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 11:00:00,429.95051194539246,13.56650583565117,,22.006172926493768,300.79266211604096,15.784835583046625,,20.603764398442856,702.7018739352641,15.110020534034685,13.378204083701556,155.11558219178082,7.919012093153752,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 11:30:00,362.6902730375427,14.055921369920206,,22.00109497865283,280.3938618925831,15.455313021877458,,20.185763748511572,703.1756180733163,15.580005907538336,13.123075920353475,181.819503849444,8.144288439293627,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 12:00:00,341.306052855925,14.3005509195396,,22.001090634813735,286.55887372013655,15.099556488320985,,19.424277547537777,674.6064735945486,15.798239468280801,12.867947757005425,202.0727117194183,8.800614122428827,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 12:30:00,304.76023890784984,14.910207854263682,,22.006172926493768,318.5618073316283,14.352645251325306,,16.62856643360127,682.6104006820119,16.103344279365764,12.612819593657356,238.4443493150685,8.785357254803317,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 13:00:00,307.0537542662116,14.83941135081329,,22.006172926493768,291.990614334471,14.95468751105112,,16.077716640137222,666.1933560477001,16.295500076265,12.357691430309307,346.7040205303678,6.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 13:30:00,268.3643344709898,15.926736325680729,,22.006172926493768,304.40238704177324,14.619367248922309,,16.417930026090954,639.1577152600171,16.361165389015905,12.102563266961223,406.9803418803419,6.318831991429855,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 14:00:00,201.03836317135548,17.282608360927025,,21.996008343133752,218.8549488054608,16.0762012789045,,16.36627328870253,499.4020442930153,16.387775240632948,11.847435103613108,503.92814371257487,6.57835155807158,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 14:30:00,154.05460750853243,17.26150202093946,,20.968497763239185,153.04092071611254,15.360984510532763,,17.848001111519473,311.5524296675192,17.126932565439724,11.592306940265118,471.9641025641026,8.534505103631679,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 15:00:00,90.24744027303754,16.9969694976309,,17.427028122807005,89.61466325660699,14.567323932318331,,16.53035343386083,228.40630323679727,17.94363703984071,11.337178776916982,535.0453767123288,8.435217303199748,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 15:30:00,41.96845694799659,16.65729560810611,,16.090385410964654,33.13310580204778,12.032891845885917,,16.20775983462348,92.41687979539644,17.63872670847733,11.082050613568892,586.1658119658119,9.972992471679678,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 16:00:00,2.183447098976109,16.097784495475125,,16.070056244244633,2.491048593350384,10.943808013745906,,16.206236862221537,8.738500851788757,17.507893208103294,10.826922450220929,724.7091531223268,10.78849794128839,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 16:30:00,0.0179180887372013,15.54798370826336,,16.06497395256467,0.0,9.834634828616586,,16.206236862221537,0.0,17.405276748495368,10.57179428687286,430.26261762189904,13.385896889944153,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:00:00,0.0034100596760443,15.124549030297779,,16.06497395256467,0.0,9.395950911306365,,16.18339227619227,0.0,16.490303201040923,10.316666123524815,543.311377245509,13.355189688517289,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 17:30:00,0.0093856655290102,14.943870897571191,,16.06497395256467,0.0,9.229631273091508,,16.029572063595072,0.0,16.027665446183196,10.061537960176743,401.3729683490163,14.87490277820574,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 18:00:00,0.0110921501706484,14.464953374230404,,16.06497395256467,0.0,9.003534925700862,,15.589958873892076,0.0,15.973818600479994,9.806409796828703,290.36698032506416,15.676549803121876,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 18:30:00,0.0153452685421994,13.885236107205689,,16.06497395256467,0.0,8.425382800745801,,14.830992783259944,0.0,15.233679043829667,9.551281633480627,243.3464499572284,16.684085027832097,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:00:00,0.0059726962457337,13.1664535349032,,16.05978577980797,0.0,8.051170829250397,,14.546196944095296,0.0,14.614041525557138,9.296153470132564,286.8246364414029,15.015399633987439,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:30:00,0.0034100596760443,12.757618683109705,,15.971586842944223,0.0,7.986433271350945,,14.470048323997807,0.0,14.501260769107255,9.041025306784492,115.169375534645,17.146388138897173,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 20:00:00,0.0059726962457337,12.562774526314985,,15.47921151099163,0.0,7.610413670707162,,14.424359151939306,0.0,14.494848401250888,8.785897143436449,29.8991452991453,15.271157126845964,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 20:30:00,0.0042662116040955,12.233301827965784,,14.603159717843397,0.0,7.625267330608258,,14.424356555225927,0.0,14.279544054722138,8.530768980088364,13.745936698032509,15.267967995606732,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-27 21:00:00,0.000852514919011,11.623543118017874,,13.312408851015324,0.0,7.580143578396509,,14.422836179537352,0.0,13.260898612774955,8.275640816740333,1.0419161676646709,15.261578811445883,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 21:30:00,0.0119453924914675,11.042948853287964,,11.562977020309352,0.0,7.476587999439106,,14.421313207135414,0.0,13.014605343174559,8.020512653392258,0.0,13.713528636847428,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 22:00:00,0.0110921501706484,10.447772365949113,,10.642783564203103,0.0,7.355507630196579,,14.421313207135414,0.0,12.995381350597835,7.7653844900442,0.0,11.648596367042497,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-27 22:30:00,0.0102301790281329,10.177222937185064,,10.191962391997247,0.0,7.209030622240304,,14.421313207135414,0.0,12.995381350597835,7.510256326696114,0.0,11.533489853596702,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:00:00,0.3370307167235495,9.975882436701665,,10.041505382053433,3.318840579710145,7.0,,14.419821315802892,4.1439522998296425,12.990359572945152,7.255128163348088,0.0,11.533489853596702,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 23:30:00,17.17902813299233,9.603792028484614,,10.0,38.36658141517477,7.04298220344549,,14.421313207135414,55.77408354646207,12.942607733270778,7.0,0.0,11.530295261516294,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 00:00:00,77.5,20.67432605291456,,7.0,113.62286689419795,21.816559235025274,,10.849202367908974,140.0894378194208,11.032619955288766,18.952341613659335,0.0,18.30830695261455,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 00:30:00,134.56569965870307,19.85042113777689,,7.0,147.36231884057972,21.95083977533524,,10.841001745284633,209.61125319693096,10.516186545560323,18.6767598771985,0.0,18.30830695261455,1.0,1.0,1.0,1.0,1.0,1.0
2023-05-28 01:00:00,215.93003412969284,18.628144615319513,,7.0,217.0298380221654,21.979549946933524,,10.83693137277071,308.7717206132879,7.874117340360856,18.401178140737706,0.0,18.304245283308163,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 01:30:00,318.0673486786019,13.058043211019939,,7.00888073625606,294.0580204778157,21.921252893912417,,10.624811237964572,408.9394714407502,6.27618525642267,18.125596404276806,0.0,18.243320243711988,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:00:00,371.7679180887372,10.657571319901301,,7.01776147251214,339.1202046035806,21.946978625334417,,8.301825541089247,476.6294718909711,6.0,17.850014667815998,0.0,17.593453154685676,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 02:30:00,461.4752559726962,9.006712727328487,,7.02664220876825,412.2653583617748,21.94585787465448,,7.1909173622584,558.2753623188406,6.2290350832254635,17.574432931355158,0.0,16.411507386518792,4.0,4.0,4.0,4.0,4.0,4.0
2023-05-28 03:00:00,512.3503836317135,9.0,,7.0,481.44330775788575,22.111013086524004,,6.545490120474955,614.3049403747871,6.333824799931252,17.29885119489425,0.0,14.904628073838632,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 03:30:00,592.5034129692833,9.328772890388048,,7.0088883396262,538.918158567775,22.313335138093706,,6.0,660.144804088586,6.477244896170404,17.023269458433557,0.0,13.888929554744193,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:00:00,591.5870307167236,10.357683973576222,,7.008880736255989,519.1595563139932,22.49083664708894,,6.23318661638608,655.2267689684569,6.837845482842155,16.747687721972625,0.0,13.608955565091948,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 04:30:00,599.7843137254902,10.542373959623882,,7.044403681280389,534.5277067348678,22.579496832766097,,6.291248976293929,649.5945485519591,7.1713964899171305,16.472105985511735,1.5893926432848589,13.568338872027784,2.0,2.0,2.0,2.0,2.0,2.0
2023-05-28 05:00:00,556.1049488054607,11.250232233851378,,7.035522945024237,484.7849829351536,22.510873552352603,,6.4434284855335004,664.9940323955669,7.68336899687778,16.196524249050988,15.484174508126603,13.56021553341495,0.0,0.0,0.0,0.0,0.0,0.0
